updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_UGONNAYA_OSI-28_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-28T21:45:18Z,2022-02-28T21:45:18Z
2023-10-04T22:08:27Z,BUA FOODS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/238_INSIDER_DEALINGS_NOTIFICATION_BY_BUA_Foods_Plc.pdf,Directors Dealings,BUA FOODS PLC,BUAFOODS,2022-02-28T15:20:20Z,2022-02-28T15:20:20Z
2023-10-04T22:08:27Z,BUA FOODS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/238_INSIDER_DEALINGS_NOTIFICATION_BY_BUA_Foods_Plc.pdf,Directors Dealings,BUA FOODS PLC,BUAFOODS,2022-02-28T15:15:17Z,2022-02-28T15:15:17Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_UCHENNA_MKPARU_-25.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-28T10:35:03Z,2022-02-28T10:35:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_BABATUNDE_AJAYI_-25.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-28T10:30:20Z,2022-02-28T10:30:20Z
2023-10-04T22:08:27Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Chief_Kolawole_B._Jamodu_(Feb._2022).pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2022-02-25T14:10:03Z,2022-02-25T14:10:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_VINE_FOODS_LIMITED_2-24.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-25T13:45:03Z,2022-02-25T13:45:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UWE_UKWA-24.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-25T10:35:07Z,2022-02-25T10:35:07Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_GBAKEJI_OGHENEAKPOBO-24.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-25T10:35:03Z,2022-02-25T10:35:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_LOUIS_OGHENEKOME_AKPOVESO-23.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-24T11:50:03Z,2022-02-24T11:50:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AYOOLUWA_ASEWEJE-22_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-23T11:45:22Z,2022-02-23T11:45:22Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_CHIAMAKA_EGBUKOLE-22.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-23T11:45:19Z,2022-02-23T11:45:19Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_OLUSEYE_KOMOLAFE_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T14:15:19Z,2022-02-22T14:15:19Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-TOLU_OGUNTOYE_21_02_2022_F.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T13:25:19Z,2022-02-22T13:25:19Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_RICHARD_AKINDELE_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T13:20:19Z,2022-02-22T13:20:19Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-UGONNAYA_OSI_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:50:18Z,2022-02-22T11:50:18Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_EMEKA_ATUMA_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:35:23Z,2022-02-22T11:35:23Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_EJIKEME_OKOLI_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:35:19Z,2022-02-22T11:35:19Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_CHIAMAKA_OGBUJI_-21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:25:18Z,2022-02-22T11:25:18Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AYOOLUWA_ASEWEJE-21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:15:03Z,2022-02-22T11:15:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AKINOLA_BELLO_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:10:03Z,2022-02-22T11:10:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_ADEGBEMISOLA_ADENEKAN-21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:05:19Z,2022-02-22T11:05:19Z
2023-10-04T22:08:27Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Insiders_Dealing_Notification_-_415,500_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-02-09T15:50:04Z,2022-02-09T15:50:04Z
2023-10-04T22:08:27Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Feb_7__2022_-_2,050,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-02-07T14:55:04Z,2022-02-07T14:55:04Z
2023-10-04T22:08:27Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_An_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-02-01T15:15:04Z,2022-02-01T15:15:04Z
