updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-OLAWALE_ISAAC_OLUSI-09_03_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-06T12:24:04Z,2021-08-06T12:24:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-EMEKA_INNOCENT_ATUMA-_05_01_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-06T12:17:04Z,2021-08-06T12:17:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-SALE-SHEDRACK_ANDREW_ONAKPOMA-_06_01_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-06T12:14:04Z,2021-08-06T12:14:04Z
2022-06-26T18:10:49Z,C AND I LEASING PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/40_InsidersDealing;Mr_Ndu.pdf,Directors Dealings,C AND I LEASING PLC.,CILEASING,2021-08-06T12:04:03Z,2021-08-06T12:04:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-SALE-ADEYEMI_DAMILARE_OKUNUBI_04_08_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-05T15:10:03Z,2021-08-05T15:10:03Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/204_CAVERTON_notification_of_share_dealing_by_insiders_August_4_2021.pdf,Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2021-08-04T15:21:04Z,2021-08-04T15:21:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_OF_PURCHASE_OF_SHARES_=.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-08-03T19:26:03Z,2021-08-03T19:26:03Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_INSIDER_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-08-03T15:49:24Z,2021-08-03T15:49:24Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-07-29T12:41:04Z,2021-07-29T12:41:04Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-07-19T15:12:04Z,2021-07-19T15:12:04Z
2022-06-26T18:10:49Z,MTN NIGERIA COMMUNICATIONS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/215_Notification_of_Share_Dealing_-_Ishmael_Nwokocha_16072021.pdf,Directors Dealings,MTN Nigeria Communications Plc,MTNN,2021-07-16T22:16:05Z,2021-07-16T22:16:05Z
2022-06-26T18:10:49Z,MTN NIGERIA COMMUNICATIONS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/215_Notification_of_Share_Dealing_-_Chioma_Okigbo.pdf,Directors Dealings,MTN Nigeria Communications Plc,MTNN,2021-07-16T21:00:05Z,2021-07-16T21:00:05Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Oliver_Alawuba.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-07-16T15:54:05Z,2021-07-16T15:54:05Z
2022-06-26T18:10:49Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_NOTICE_OF_INSIDER_DEALINGS_-_BUA_INTERNATIONAL_LIMITED.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-07-16T15:20:04Z,2021-07-16T15:20:04Z
2022-06-26T18:10:49Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_NOTICE_OF_INSIDER_DEALINGS_-_GODSWILL_EGBE.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-07-16T15:07:04Z,2021-07-16T15:07:04Z
2022-06-26T18:10:49Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Ugo_Ahukannah.pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2021-07-16T14:24:06Z,2021-07-16T14:24:06Z
2022-06-26T18:10:49Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_NOTICE_OF_INSIDER_DEALINGS_-_SHEHU_ABUBAKAR.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-07-12T17:19:05Z,2021-07-12T17:19:05Z
2022-06-26T18:10:49Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_NOTICE_OF_INSIDER_DEALINGS_-_BUA_INTERNATIONAL_LIMITED.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-07-12T17:13:06Z,2021-07-12T17:13:06Z
2022-06-26T18:10:49Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Distilled_June_2021_(003).pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2021-07-12T14:37:04Z,2021-07-12T14:37:04Z
2022-06-26T18:10:49Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Heineken_International_June_2021_(004).pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2021-07-12T14:34:05Z,2021-07-12T14:34:05Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Caroline_Anyanwu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-07-09T16:11:04Z,2021-07-09T16:11:04Z
2022-06-26T18:10:49Z,ABC TRANSPORT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/4_NOTIFICATION_OF_INSIDER_SHARE_DEALING.pdf,Directors Dealings,ABC TRANSPORT PLC,ABCTRANS,2021-07-07T14:38:05Z,2021-07-07T14:38:05Z
2022-06-26T18:10:49Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Aroyewun_Adeyinka_(June_2021)_.pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2021-07-05T18:03:06Z,2021-07-05T18:03:06Z
2022-06-26T18:10:49Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Uaboi_Agbebaku_(June_2021)_.pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2021-07-05T17:59:05Z,2021-07-05T17:59:05Z
2022-06-26T18:10:49Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Heineken_June_2021.pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2021-07-05T17:55:05Z,2021-07-05T17:55:05Z
2022-06-26T18:10:49Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Chief_Kolawole_Jamodu_(Scrip)_.pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2021-07-05T17:44:04Z,2021-07-05T17:44:04Z
2022-06-26T18:10:49Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Chief_Kolawole_Jamodu_(June_2021)_.pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2021-07-05T17:40:07Z,2021-07-05T17:40:07Z
2022-06-26T18:10:49Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_Notification_of_Insider_Dealing_Dr._Vitus_Ezinwa_July_2021.pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-07-05T16:35:04Z,2021-07-05T16:35:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_CHIMA_01072021.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-07-05T13:42:04Z,2021-07-05T13:42:04Z
2022-06-26T18:10:49Z,ACCESS BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/6_NSE_NOTIFICATION-_CHIZOBA_UFOEZE.pdf,Directors Dealings,ACCESS BANK PLC.,ACCESS,2021-07-02T18:15:04Z,2021-07-02T18:15:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-07-02T16:46:04Z,2021-07-02T16:46:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-07-02T16:32:03Z,2021-07-02T16:32:03Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-07-02T16:26:04Z,2021-07-02T16:26:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_PURCHASE_30_JUNE,_2021.pdf",Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-07-01T15:36:04Z,2021-07-01T15:36:04Z
2022-06-26T18:10:49Z,CUSTODIAN INVESTMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/47_NOTIFICATION_OF_SHARE_DEALINGS_MRS_OSHIN__JUNE_2021.pdf,Directors Dealings,CUSTODIAN INVESTMENT PLC,CUSTODIAN,2021-07-01T13:02:04Z,2021-07-01T13:02:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-_CHIDINMA_UKAHA_28_06_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-06-29T21:30:05Z,2021-06-29T21:30:05Z
2022-06-26T18:10:49Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_SHARE_DEALING_NOTIFICATION-NELSON_NWEKE.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-06-29T17:18:05Z,2021-06-29T17:18:05Z
2022-06-26T18:10:49Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_SHARE_DEALING_NOTIFICATION-NNEKA_ONYEALI-IKPE.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-06-29T17:12:06Z,2021-06-29T17:12:06Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_PURCHASE_29_JUNE.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-06-29T17:07:06Z,2021-06-29T17:07:06Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-06-29T12:23:03Z,2021-06-29T12:23:03Z
2022-06-26T18:10:49Z,JULIUS BERGER NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/92_ANNOUNCEMENT_NEPTUNEHILL.pdf,Directors Dealings,JULIUS BERGER NIGERIA PLC,JBERGER,2021-06-28T17:58:04Z,2021-06-28T17:58:04Z
2022-06-26T18:10:49Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_BUA_CEMENT_PLC_-_SALE_OF_SHARES_BY_BUA_INTL_LTD.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-06-28T16:37:04Z,2021-06-28T16:37:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_SOVEREING__TRUST__INSURANCE__PLC___NOTIFICATION_OF_SHARE_DEALING.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-06-28T14:31:03Z,2021-06-28T14:31:03Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_SOVEREIGN_TYRUST_INSURANCDE_PLC_NOTIFICATION_OF_SHARE_DEALING.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-06-28T14:27:04Z,2021-06-28T14:27:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_PURCHASE_25_JUNE.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-06-25T20:41:04Z,2021-06-25T20:41:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-06-25T16:29:04Z,2021-06-25T16:29:04Z
2022-06-26T18:10:49Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Ifeoluwa_Adesoye.pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2021-06-25T15:02:05Z,2021-06-25T15:02:05Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-06-25T11:06:04Z,2021-06-25T11:06:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_PURCHASE_NOTIFICATION.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-06-23T19:36:04Z,2021-06-23T19:36:04Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIG_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-06-23T15:34:05Z,2021-06-23T15:34:05Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIG_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-06-23T15:25:05Z,2021-06-23T15:25:05Z
2022-06-26T18:10:49Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDERS_-Amaka_Onwughalu.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-06-23T09:32:04Z,2021-06-23T09:32:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-_PETER_ASHADE_(ARTOL_INVESTMENT_COMPANY_LIMITED)_22_06_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-06-23T09:26:06Z,2021-06-23T09:26:06Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_INSIDER_SHARE_DEALING.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-06-22T15:49:05Z,2021-06-22T15:49:05Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_NOTIFICATION_-.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-06-21T18:52:05Z,2021-06-21T18:52:05Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-06-19T16:53:08Z,2021-06-19T16:53:08Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-OLAKALE_LIPEDE_17_06_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-06-17T17:46:04Z,2021-06-17T17:46:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-SHEDRACK_ONAKPOMA_17_06_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-06-17T17:40:05Z,2021-06-17T17:40:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-SHEDRACK_ONAKPOMA_16_06_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-06-16T16:34:04Z,2021-06-16T16:34:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-06-15T13:39:05Z,2021-06-15T13:39:05Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_NOTIFICATION.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-06-11T16:58:05Z,2021-06-11T16:58:05Z
2022-06-26T18:10:49Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER-_DR._KEN_OPARA_2.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-06-11T11:16:04Z,2021-06-11T11:16:04Z
2022-06-26T18:10:49Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_FIDELITY_BANK_PLC-NOTICE_OFSHAREDEALING-DR._KEN_OPARA.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-06-10T12:00:05Z,2021-06-10T12:00:05Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-06-10T09:39:04Z,2021-06-10T09:39:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_SHARE_PURCHASE_JUNE_9TH.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-06-09T17:49:04Z,2021-06-09T17:49:04Z
2022-06-26T18:10:49Z,ABC TRANSPORT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/4_Notification_of_Share_Dealing_by_Insider.pdf,Directors Dealings,ABC TRANSPORT PLC,ABCTRANS,2021-06-08T15:55:07Z,2021-06-08T15:55:07Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIG_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-06-08T14:22:04Z,2021-06-08T14:22:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARE_PURCHASE_NOTIFICATION_2_JUNE.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-06-04T20:08:04Z,2021-06-04T20:08:04Z
2022-06-26T18:10:49Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_Notification_of_Insider_Dealing_(Dr._Vitus_Ezinwa).pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-06-04T14:23:05Z,2021-06-04T14:23:05Z
2022-06-26T18:10:49Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_Notification_of_Insider_Dealing_(Nkem_Agboti).pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-06-04T14:15:06Z,2021-06-04T14:15:06Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARE_PURCHASE_NOTIFICATION_-_JUNE.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-06-01T17:00:04Z,2021-06-01T17:00:04Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIG_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-06-01T15:56:04Z,2021-06-01T15:56:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION___OF_SHARE_DEALING_BY_INSIDER.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-06-01T10:04:05Z,2021-06-01T10:04:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-MIRACLE_CHUKWUEMEKA_NNOROM_28_05_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-05-31T09:57:05Z,2021-05-31T09:57:05Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARE_PURCHASE_NOTIFICATION_28_MAY.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-05-28T17:46:04Z,2021-05-28T17:46:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-05-28T12:29:04Z,2021-05-28T12:29:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-05-28T12:25:04Z,2021-05-28T12:25:04Z
2022-06-26T18:10:49Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_FBN_Holdings_Plc_-_Notification_of_Share_Dealing_by_an_Insider_-Remi_Lasaki._May_2021.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2021-05-26T19:13:05Z,2021-05-26T19:13:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-__OPEOLUWA_ASHIRU_07_04_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-05-26T10:14:04Z,2021-05-26T10:14:04Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Ugochukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-05-26T09:27:04Z,2021-05-26T09:27:04Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Toby_Onyemaechi_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-05-26T09:24:05Z,2021-05-26T09:24:05Z
