updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-02T10:08:28Z,GLOBAL SPECTRUM ENERGY SERVICES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33889_GLOBAL_SPECTRUM_ENERGY_SERVICES_PLC _QUARTER_2_ _FINAN.pdf,Financial Statements,Global Spectrum Energy Services Plc,GSPECPLC,2021-07-30T16:16:37Z,2021-07-30T16:16:37Z
2022-01-02T10:08:28Z,OMATEK VENTURES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33887_OMATEK_VENTURES_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,OMATEK VENTURES PLC,OMATEK,2021-07-30T16:10:39Z,2021-07-30T16:10:39Z
2022-01-02T10:08:28Z,AIICO INSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33886_AIICO_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,AIICO INSURANCE PLC.,AIICO,2021-07-30T16:00:41Z,2021-07-30T16:00:41Z
2022-01-02T10:08:28Z,UNITY BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33885_UNITY_BANK_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,UNITY BANK PLC,UNITYBNK,2021-07-30T15:48:39Z,2021-07-30T15:48:39Z
2022-01-02T10:08:28Z,INTERNATIONAL BREWERIES PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33883_INTERNATIONAL_BREWERIES_PLC _QUARTER_2_ _FINANCIAL_ST.pdf,Financial Statements,INTERNATIONAL BREWERIES PLC.,INTBREW,2021-07-30T15:34:37Z,2021-07-30T15:34:37Z
2022-01-02T10:08:28Z,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33882_NEIMETH_INTERNATIONAL_PHARMACEUTICALS_PLC _QUARTER_3_ .pdf,Financial Statements,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,NEIMETH,2021-07-30T15:30:39Z,2021-07-30T15:30:39Z
2022-01-02T10:08:28Z,ARDOVA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33881_ARDOVA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021_F.pdf,Financial Statements,ARDOVA PLC,ARDOVA,2021-07-30T15:25:38Z,2021-07-30T15:25:38Z
2022-01-02T10:08:28Z,SUNU ASSURANCES NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33880_SUNU_ASSURANCES_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STA.pdf,Financial Statements,SUNU ASSURANCES NIGERIA PLC,SUNUASSUR,2021-07-30T15:14:38Z,2021-07-30T15:14:38Z
2022-01-02T10:08:28Z,NIGERIAN BREWERIES PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33879_NIGERIAN_BREWERIES_PLC _QUARTER_2_ _FINANCIAL_STATEME.pdf,Financial Statements,NIGERIAN BREWERIES PLC.,NB Plc,2021-07-30T14:57:36Z,2021-07-30T14:57:36Z
2022-01-02T10:08:28Z,STERLING BANK PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33878_STERLING_BANK_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,STERLING BANK PLC.,STERLNBANK,2021-07-30T14:50:41Z,2021-07-30T14:50:41Z
2022-01-02T10:08:28Z,E-TRANZACT INTERNATIONAL PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33876_E TRANZACT_INTERNATIONAL_PLC _QUARTER_2_ _FINANCIAL_ST.pdf,Financial Statements,E-TRANZACT INTERNATIONAL PLC,ETRANZACT,2021-07-30T14:17:37Z,2021-07-30T14:17:37Z
2022-01-02T10:08:28Z,TRANSCORP HOTELS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33875_TRANSCORP_HOTELS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,TRANSCORP HOTELS PLC,TRANSCOHOT,2021-07-30T14:14:36Z,2021-07-30T14:14:36Z
2022-01-02T10:08:28Z,NOTORE CHEMICAL INDUSTRIES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33872_NOTORE_CHEMICAL_INDUSTRIES_PLC _QUARTER_3_ _FINANCIAL_.pdf,Financial Statements,Notore Chemical Industries Plc,NOTORE,2021-07-30T14:09:40Z,2021-07-30T14:09:40Z
2022-01-02T10:08:28Z,LASACO ASSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33871_LASACO_ASSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,LASACO ASSURANCE PLC.,LASACO,2021-07-30T14:00:39Z,2021-07-30T14:00:39Z
2022-01-02T10:08:28Z,VERITAS KAPITAL ASSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33869_VERITAS_KAPITAL_ASSURANCE_PLC _QUARTER_2_ _FINANCIAL_S.pdf,Financial Statements,VERITAS KAPITAL ASSURANCE PLC,VERITASKAP,2021-07-30T13:36:38Z,2021-07-30T13:36:38Z
2022-01-02T10:08:28Z,STUDIO PRESS (NIG) PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33868_STUDIO_PRESS_(NIG)_PLC _QUARTER_2_ _FINANCIAL_STATEME.pdf,Financial Statements,STUDIO PRESS (NIG) PLC.,STUDPRESS,2021-07-30T13:34:41Z,2021-07-30T13:34:41Z
2022-01-02T10:08:28Z,VERITAS KAPITAL ASSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33867_VERITAS_KAPITAL_ASSURANCE_PLC _QUARTER_2_ _FINANCIAL_S.pdf,Financial Statements,VERITAS KAPITAL ASSURANCE PLC,VERITASKAP,2021-07-30T12:19:38Z,2021-07-30T12:19:38Z
2022-01-02T10:08:28Z,ETERNA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33866_ETERNA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021_.pdf,Financial Statements,ETERNA PLC.,ETERNA,2021-07-30T12:16:43Z,2021-07-30T12:16:43Z
2022-01-02T10:08:28Z,PRESCO PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33865_PRESCO_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021_F.pdf,Financial Statements,PRESCO PLC,PRESCO,2021-07-30T12:04:44Z,2021-07-30T12:04:44Z
2022-01-02T10:08:28Z,MCNICHOLS CONSOLIDATED PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33864_MCNICHOLS_CONSOLIDATED_PLC _QUARTER_2_ _FINANCIAL_STAT.pdf,Financial Statements,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-07-30T11:30:37Z,2021-07-30T11:30:37Z
2022-01-02T10:08:28Z,LINKAGE ASSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33863_LINKAGE_ASSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,LINKAGE ASSURANCE PLC,LINKASSURE,2021-07-30T11:29:38Z,2021-07-30T11:29:38Z
2022-01-02T10:08:28Z,UNIVERSAL INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33862_UNIVERSAL_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATEME.pdf,Financial Statements,UNIVERSAL INSURANCE PLC,UNIVINSURE,2021-07-30T11:27:39Z,2021-07-30T11:27:39Z
2022-01-02T10:08:28Z,C AND I LEASING PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33861_C_AND_I_LEASING_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2021-07-30T11:18:39Z,2021-07-30T11:18:39Z
2022-01-02T10:08:28Z,BERGER PAINTS NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33860_BERGER_PAINTS_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATE.pdf,Financial Statements,BERGER PAINTS NIGERIA PLC,BERGER,2021-07-30T11:15:39Z,2021-07-30T11:15:39Z
2022-01-02T10:08:28Z,SOVEREIGN TRUST INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33859_SOVEREIGN_TRUST_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_S.pdf,Financial Statements,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-07-30T11:11:38Z,2021-07-30T11:11:38Z
2022-01-02T10:08:28Z,CHAMPION BREW. PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33857_CHAMPION_BREW_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,CHAMPION BREW. PLC.,CHAMPION,2021-07-30T11:05:38Z,2021-07-30T11:05:38Z
2022-01-02T10:08:28Z,S C O A  NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33855_S_C_O_A__NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,S C O A  NIGERIA PLC,SCOA,2021-07-30T11:02:39Z,2021-07-30T11:02:39Z
2022-01-02T10:08:28Z,FTN COCOA PROCESSORS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33854_FTN_COCOA_PROCESSORS_PLC _QUARTER_2_ _FINANCIAL_STATEM.pdf,Financial Statements,FTN COCOA PROCESSORS PLC,FTNCOCOA,2021-07-30T09:52:37Z,2021-07-30T09:52:37Z
2022-01-02T10:08:28Z,COURTEVILLE BUSINESS SOLUTIONS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33853_COURTEVILLE_BUSINESS_SOLUTIONS_PLC _QUARTER_2_ _FINANC.pdf,Financial Statements,COURTEVILLE BUSINESS SOLUTIONS PLC,COURTVILLE,2021-07-30T09:50:40Z,2021-07-30T09:50:40Z
2022-01-02T10:08:28Z,NIGERIAN AVIATION HANDLING COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33852_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC _QUARTER_2_ _FI.pdf,Financial Statements,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-07-30T09:24:46Z,2021-07-30T09:24:46Z
2022-01-02T10:08:28Z,CUTIX PLC.- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33851_CUTIX_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_2021_FINAN.pdf,Financial Statements,CUTIX PLC.,CUTIX,2021-07-30T09:22:46Z,2021-07-30T09:22:46Z
2022-01-02T10:08:28Z,BETA GLASS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33850_BETA_GLASS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,BETA GLASS PLC,BETAGLAS,2021-07-30T09:07:40Z,2021-07-30T09:07:40Z
2022-01-02T10:08:28Z,UNIVERSITY PRESS PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/33849_UNIVERSITY_PRESS_PLC _QUARTER_1_ _FINANCIAL_STATEMENT.pdf,Financial Statements,UNIVERSITY PRESS PLC.,UPL,2021-07-30T09:03:38Z,2021-07-30T09:03:38Z
2022-01-02T10:08:28Z,OKOMU OIL PALM PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33848_OKOMU_OIL_PALM_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,OKOMU OIL PALM PLC.,OKOMUOIL,2021-07-30T09:01:43Z,2021-07-30T09:01:43Z
2022-01-02T10:08:28Z,TRANS-NATIONWIDE EXPRESS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33846_TRANS NATIONWIDE_EXPRESS_PLC _QUARTER_2_ _FINANCIAL_S.pdf,Financial Statements,TRANS-NATIONWIDE EXPRESS PLC.,TRANSEXPR,2021-07-30T08:39:38Z,2021-07-30T08:39:38Z
2022-01-02T10:08:28Z,FBN HOLDINGS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33845_FBN_HOLDINGS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,FBN HOLDINGS PLC,FBNH,2021-07-30T08:30:38Z,2021-07-30T08:30:38Z
2022-01-02T10:08:28Z,DANGOTE CEMENT PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33844_DANGOTE_CEMENT_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,DANGOTE CEMENT PLC,DANGCEM,2021-07-30T07:11:38Z,2021-07-30T07:11:38Z
2022-01-02T10:08:28Z,AFROMEDIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33842_AFROMEDIA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,AFROMEDIA PLC,AFROMEDIA,2021-07-30T00:15:37Z,2021-07-30T00:15:37Z
2022-01-02T10:08:28Z,NESTLE NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33841_NESTLE_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,NESTLE NIGERIA PLC.,NESTLE,2021-07-29T22:33:37Z,2021-07-29T22:33:37Z
2022-01-02T10:08:28Z,FIDSON HEALTHCARE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33840_FIDSON_HEALTHCARE_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,FIDSON HEALTHCARE PLC,FIDSON,2021-07-29T22:12:39Z,2021-07-29T22:12:39Z
2022-01-02T10:08:28Z,UNION BANK OF NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33839_UNION_BANK_OF_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATE.pdf,Financial Statements,UNION BANK OF NIGERIA PLC,UBN,2021-07-29T22:01:44Z,2021-07-29T22:01:44Z
2022-01-02T10:08:28Z,CUTIX PLC.- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33838_CUTIX_PLC _AUDITED_FINANCIAL_STATEMENT_FOR_2021_FINAN.pdf,Financial Statements,CUTIX PLC.,CUTIX,2021-07-29T21:14:41Z,2021-07-29T21:14:41Z
2022-01-02T10:08:28Z,UNION DICON SALT PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33837_UNION_DICON_SALT_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,UNION DICON SALT PLC.,UNIONDICON,2021-07-29T20:45:37Z,2021-07-29T20:45:37Z
2022-01-02T10:08:28Z,AXA MANSARD INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33834_AXA_MANSARD_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATE.pdf,Financial Statements,AXA Mansard Insurance Plc,MANSARD,2021-07-29T18:27:41Z,2021-07-29T18:27:41Z
2022-01-02T10:08:28Z,CHEMICAL AND ALLIED PRODUCTS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33833_CHEMICAL_AND_ALLIED_PRODUCTS_PLC _QUARTER_2_ _FINANCIA.pdf,Financial Statements,CHEMICAL AND ALLIED PRODUCTS PLC,CAP,2021-07-29T18:26:39Z,2021-07-29T18:26:39Z
2022-01-02T10:08:28Z,JAIZ BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33831_JAIZ_BANK_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2021-07-29T18:24:55Z,2021-07-29T18:24:55Z
2022-01-02T10:08:28Z,ABBEY MORTGAGE BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33832_ABBEY_MORTGAGE_BANK_PLC _QUARTER_2_ _FINANCIAL_STATEME.pdf,Financial Statements,ABBEY MORTGAGE BANK PLC,ABBEYBDS,2021-07-29T18:23:52Z,2021-07-29T18:23:52Z
2022-01-02T10:08:28Z,UAC  OF NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33828_UAC__OF_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,UAC  OF NIGERIA PLC.,UACN,2021-07-29T17:43:46Z,2021-07-29T17:43:46Z
2022-01-02T10:08:28Z,NIGERIAN AVIATION HANDLING COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33827_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC _QUARTER_2_ _FI.pdf,Financial Statements,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-07-29T17:41:51Z,2021-07-29T17:41:51Z
2022-01-02T10:08:28Z,NIGERIAN ENAMELWARE PLC.- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33826_NIGERIAN_ENAMELWARE_PLC _AUDITED_FINANCIAL_STATEMENT_.pdf,Financial Statements,NIGERIAN ENAMELWARE PLC.,ENAMELWA,2021-07-29T17:24:45Z,2021-07-29T17:24:45Z
2022-01-02T10:08:28Z,REGENCY ALLIANCE INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33824_REGENCY_ALLIANCE_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_.pdf,Financial Statements,REGENCY ALLIANCE INSURANCE PLC,REGALINS,2021-07-29T17:10:44Z,2021-07-29T17:10:44Z
2022-01-02T10:08:28Z,LASACO ASSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33823_LASACO_ASSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,LASACO ASSURANCE PLC.,LASACO,2021-07-29T17:07:45Z,2021-07-29T17:07:45Z
2022-01-02T10:08:28Z,EKOCORP PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33822_EKOCORP_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021.pdf,Financial Statements,EKOCORP PLC.,EKOCORP,2021-07-29T17:05:47Z,2021-07-29T17:05:47Z
2022-01-02T10:08:28Z,JOHN HOLT PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33821_JOHN_HOLT_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,JOHN HOLT PLC.,JOHNHOLT,2021-07-29T16:46:43Z,2021-07-29T16:46:43Z
2022-01-02T10:08:28Z,RED STAR EXPRESS PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/33820_RED_STAR_EXPRESS_PLC _QUARTER_1_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,RED STAR EXPRESS PLC,REDSTAREX,2021-07-29T16:43:42Z,2021-07-29T16:43:42Z
2022-01-02T10:08:28Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33819_TRANSNATIONAL_CORPORATION_OF_NIGERIA_PLC _QUARTER_2_ _.pdf,Financial Statements,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2021-07-29T16:19:41Z,2021-07-29T16:19:41Z
2022-01-02T10:08:28Z,LEARN AFRICA PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/33816_LEARN_AFRICA_PLC _QUARTER_1_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,LEARN AFRICA PLC,LEARNAFRCA,2021-07-29T16:03:43Z,2021-07-29T16:03:43Z
2022-01-02T10:08:28Z,DANGOTE SUGAR REFINERY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33815_DANGOTE_SUGAR_REFINERY_PLC _QUARTER_2_ _FINANCIAL_STAT.pdf,Financial Statements,DANGOTE SUGAR REFINERY PLC,DANGSUGAR,2021-07-29T16:00:44Z,2021-07-29T16:00:44Z
2022-01-02T10:08:28Z,NEM INSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33814_NEM_INSURANCE_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,NEM INSURANCE PLC.,NEM,2021-07-29T15:58:47Z,2021-07-29T15:58:47Z
2022-01-02T10:08:28Z,WEMA BANK PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33811_WEMA_BANK_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,WEMA BANK PLC.,WEMABANK,2021-07-29T15:36:43Z,2021-07-29T15:36:43Z
2022-01-02T10:08:28Z,UNIVERSITY PRESS PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/33810_UNIVERSITY_PRESS_PLC _QUARTER_1_ _FINANCIAL_STATEMENT.pdf,Financial Statements,UNIVERSITY PRESS PLC.,UPL,2021-07-29T15:27:42Z,2021-07-29T15:27:42Z
2022-01-02T10:08:28Z,NPF MICROFINANCE BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33808_NPF_MICROFINANCE_BANK_PLC _QUARTER_2_ _FINANCIAL_STATE.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2021-07-29T15:04:43Z,2021-07-29T15:04:43Z
2022-01-02T10:08:28Z,INTERNATIONAL BREWERIES PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33806_INTERNATIONAL_BREWERIES_PLC _QUARTER_2_ _FINANCIAL_ST.pdf,Financial Statements,INTERNATIONAL BREWERIES PLC.,INTBREW,2021-07-29T14:54:43Z,2021-07-29T14:54:43Z
2022-01-02T10:08:28Z,TANTALIZERS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33803_TANTALIZERS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,TANTALIZERS PLC,TANTALIZER,2021-07-29T13:37:45Z,2021-07-29T13:37:45Z
2022-01-02T10:08:28Z,UNION DICON SALT PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33802_UNION_DICON_SALT_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,UNION DICON SALT PLC.,UNIONDICON,2021-07-29T13:10:55Z,2021-07-29T13:10:55Z
2022-01-02T10:08:28Z,UNION BANK OF NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33800_UNION_BANK_OF_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STATE.pdf,Financial Statements,UNION BANK OF NIGERIA PLC,UBN,2021-07-29T13:07:46Z,2021-07-29T13:07:46Z
2022-01-02T10:08:28Z,HONEYWELL FLOUR MILL PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/33799_HONEYWELL_FLOUR_MILL_PLC _QUARTER_1_ _FINANCIAL_STATEM.pdf,Financial Statements,HONEYWELL FLOUR MILL PLC,HONYFLOUR,2021-07-29T13:05:45Z,2021-07-29T13:05:45Z
2022-01-02T10:08:28Z,EKOCORP PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33798_EKOCORP_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_2021.pdf,Financial Statements,EKOCORP PLC.,EKOCORP,2021-07-29T13:00:45Z,2021-07-29T13:00:45Z
2022-01-02T10:08:28Z,CAVERTON OFFSHORE SUPPORT GROUP PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33797_CAVERTON_OFFSHORE_SUPPORT_GROUP_PLC _QUARTER_2_ _FINAN.pdf,Financial Statements,Caverton Offshore Support Group Plc,Caverton,2021-07-29T12:37:46Z,2021-07-29T12:37:46Z
2022-01-02T10:08:28Z,R T BRISCOE (NIGERIA) PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/33796_R_T_BRISCOE_(NIGERIA)_PLC _QUARTER_2_ _FINANCIAL_STAT.pdf,Financial Statements,R T BRISCOE (NIGERIA) PLC.,RTBRISCOE,2021-07-29T12:34:42Z,2021-07-29T12:34:42Z
