updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2025-02-05T20:12:03Z,P Z CUSSONS NIGERIA PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42159_P_Z_CUSSONS_NIGERIA_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,P Z CUSSONS NIGERIA PLC.,PZ,2024-09-23T12:51:17Z,2024-09-23T12:51:17Z
2025-02-05T20:12:03Z,ACCESS HOLDINGS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42156_ACCESS_HOLDINGS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,ACCESS HOLDINGS PLC,ACCESSCORP,2024-09-21T12:46:12Z,2024-09-21T12:46:12Z
2025-02-05T20:12:03Z,NPF MICROFINANCE BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42153_NPF_MICROFINANCE_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2024-09-20T19:46:12Z,2024-09-20T19:46:12Z
2025-02-05T20:12:03Z,NPF MICROFINANCE BANK PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42152_NPF_MICROFINANCE_BANK_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2024-09-20T15:41:13Z,2024-09-20T15:41:13Z
2025-02-05T20:12:03Z,REGENCY ALLIANCE INSURANCE PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42141_REGENCY_ALLIANCE_INSURANCE_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,REGENCY ALLIANCE INSURANCE PLC,REGALINS,2024-09-18T17:26:21Z,2024-09-18T17:26:21Z
2025-02-05T20:12:03Z,NPF MICROFINANCE BANK PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/42137_NPF_MICROFINANCE_BANK_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2024-09-18T11:16:15Z,2024-09-18T10:36:24Z
2025-02-05T20:12:03Z,REGENCY ALLIANCE INSURANCE PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/42132_REGENCY_ALLIANCE_INSURANCE_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,REGENCY ALLIANCE INSURANCE PLC,REGALINS,2024-09-16T09:59:29Z,2024-09-13T21:56:14Z
2025-02-05T20:12:03Z,GUARANTY TRUST HOLDING COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42120_GUARANTY_TRUST_HOLDING_COMPANY_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,GUARANTY TRUST HOLDING COMPANY PLC,GTCO,2024-09-11T14:51:17Z,2024-09-11T14:51:17Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/Aso_Savings_and_Loans_2022_AFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-09-10T15:54:26Z,2024-09-10T15:53:06Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/Aso_Savings_and_Loans_2021_AFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-09-10T15:49:26Z,2024-09-10T15:49:26Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/Aso_Savings_and_Loans_2020_AFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-09-10T15:46:27Z,2024-09-10T15:46:27Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/Aso_Savings_and_Loans_2019_AFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-09-10T15:41:23Z,2024-09-10T15:41:23Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2018,https://doclib.ngxgroup.com/Financial_NewsDocs/Aso_Savings_and_Loans_2018_AFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-09-10T15:37:01Z,2024-09-10T15:37:01Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2017,https://doclib.ngxgroup.com/Financial_NewsDocs/ASO_Savings_and_Loan_2017_AFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-09-10T15:32:36Z,2024-09-10T15:32:36Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2016,https://doclib.ngxgroup.com/Financial_NewsDocs/ASO_2016_AFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-09-10T15:29:18Z,2024-09-10T15:29:18Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2015,https://doclib.ngxgroup.com/Financial_NewsDocs/ASO_2015_AFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-09-10T15:28:07Z,2024-09-10T15:28:07Z
2025-02-05T20:12:03Z,CHELLARAMS PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42106_CHELLARAMS_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,CHELLARAMS PLC.,CHELLARAM,2024-09-06T17:21:17Z,2024-09-06T17:21:17Z
2025-02-05T20:12:03Z,CHELLARAMS PLC.- AUDITED FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42102_CHELLARAMS_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,CHELLARAMS PLC.,CHELLARAM,2024-09-05T09:10:43Z,2024-09-05T08:51:10Z
2025-02-05T20:12:03Z,STANBIC IBTC  HOLDINGS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42095_STANBIC_IBTC__HOLDINGS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_SEPTEMBER_2024.pdf,Financial Statements,STANBIC IBTC  HOLDINGS PLC,STANBIC,2024-09-03T11:56:12Z,2024-09-03T11:56:12Z
2025-02-05T20:12:03Z,ZENITH BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42084_ZENITH_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,ZENITH BANK PLC,ZENITHBANK,2024-08-30T19:21:09Z,2024-08-30T19:21:09Z
2025-02-05T20:12:03Z,CUTIX PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42081_CUTIX_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,CUTIX PLC.,CUTIX,2024-08-30T15:01:16Z,2024-08-30T15:01:16Z
2025-02-05T20:12:03Z,NIGERIAN ENAMELWARE PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42074_NIGERIAN_ENAMELWARE_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,NIGERIAN ENAMELWARE PLC.,ENAMELWA,2024-08-30T11:36:16Z,2024-08-30T11:36:16Z
2025-02-05T20:12:03Z,P Z CUSSONS NIGERIA PLC.- AUDITED FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42073_P_Z_CUSSONS_NIGERIA_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,P Z CUSSONS NIGERIA PLC.,PZ,2024-08-30T10:02:25Z,2024-08-30T09:41:16Z
2025-02-05T20:12:03Z,ELLAH LAKES PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42071_ELLAH_LAKES_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,ELLAH LAKES PLC.,ELLAHLAKES,2024-08-29T17:23:10Z,2024-08-29T15:56:12Z
2025-02-05T20:12:03Z,CORNERSTONE INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42068_CORNERSTONE_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,CORNERSTONE INSURANCE PLC,CORNERST,2024-08-28T14:51:12Z,2024-08-28T14:51:12Z
2025-02-05T20:12:03Z,BRICLINKS AFRICA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42028_BRICLINKS_AFRICA_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,BRICLINKS AFRICA PLC,BAPLC,2024-08-14T18:36:06Z,2024-08-14T18:36:06Z
2025-02-05T20:12:03Z,GUINEA INSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42027_GUINEA_INSURANCE_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2024-08-14T14:31:18Z,2024-08-14T14:31:18Z
2025-02-05T20:12:03Z,GUINEA INSURANCE PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42012_GUINEA_INSURANCE_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2024-08-12T09:37:21Z,2024-08-12T09:37:21Z
2025-02-05T20:12:03Z,ACADEMY PRESS PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/41990_ACADEMY_PRESS_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,ACADEMY PRESS PLC.,ACADEMY,2024-08-06T09:46:13Z,2024-08-06T09:46:13Z
2025-02-05T20:12:03Z,BRICLINKS AFRICA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41985_BRICLINKS_AFRICA_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,BRICLINKS AFRICA PLC,BAPLC,2024-08-05T12:46:11Z,2024-08-05T12:46:11Z
2025-02-05T20:12:03Z,GUINEA INSURANCE PLC.- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/41983_GUINEA_INSURANCE_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2024-08-03T22:03:14Z,2024-08-03T12:36:14Z
2025-02-05T20:12:03Z,UNION DICON SALT PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41979_UNION_DICON_SALT_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,UNION DICON SALT PLC.,UNIONDICON,2024-08-02T15:31:08Z,2024-08-02T15:31:08Z
2025-02-05T20:12:03Z,TANTALIZERS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41976_TANTALIZERS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,TANTALIZERS PLC,TANTALIZER,2024-08-02T15:06:09Z,2024-08-02T15:06:09Z
2025-02-05T20:12:03Z,GOLDEN GUINEA BREW. PLC.  - UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 30 JUNE 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/Golden_Guinea_-_Unaudited_Financial_Statements_for_First_Quarter_ended_30th_June_2024.pdf,Financial Statements,GOLDEN GUINEA BREW. PLC. ,GOLDBREW,2024-08-02T10:07:12Z,2024-08-02T10:07:12Z
2025-02-05T20:12:03Z,GOLDEN GUINEA BREW. PLC. - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 MARCH 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/Golden_Guinea_-_2024_Audited_Accounts.pdf,Financial Statements,GOLDEN GUINEA BREW. PLC. ,GOLDBREW,2024-08-02T10:05:22Z,2024-08-02T10:05:22Z
2025-02-05T20:12:03Z,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41971_NEIMETH_INTERNATIONAL_PHARMACEUTICALS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,NEIMETH,2024-08-01T14:41:08Z,2024-08-01T14:41:08Z
2025-02-05T20:12:03Z,N NIG. FLOUR MILLS PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/41968_N_NIG._FLOUR_MILLS_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,N NIG. FLOUR MILLS PLC.,NNFM,2024-08-01T14:16:08Z,2024-08-01T14:16:08Z
2025-02-05T20:12:03Z,N NIG. FLOUR MILLS PLC. - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 MARCH 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/Northern_Nigeria_-_Audited_Financial_Statement.pdf,Financial Statements,N NIG. FLOUR MILLS PLC. ,NNFM,2024-08-01T13:37:43Z,2024-08-01T13:37:43Z
2025-02-05T20:12:03Z,UNIVERSAL INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41965_UNIVERSAL_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2024.pdf,Financial Statements,UNIVERSAL INSURANCE PLC,UNIVINSURE,2024-07-31T23:06:10Z,2024-07-31T23:06:10Z
2025-02-05T20:12:03Z,CORONATION INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41959_CORONATION_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,CORONATION INSURANCE PLC,WAPIC,2024-07-31T16:31:13Z,2024-07-31T16:31:13Z
2025-02-05T20:12:03Z,E-TRANZACT INTERNATIONAL PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41956_E-TRANZACT_INTERNATIONAL_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,E-TRANZACT INTERNATIONAL PLC,ETRANZACT,2024-07-31T16:06:11Z,2024-07-31T16:06:11Z
2025-02-05T20:12:03Z,BETA GLASS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41952_BETA_GLASS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,BETA GLASS PLC,BETAGLAS,2024-07-31T12:41:11Z,2024-07-31T12:41:11Z
2025-02-05T20:12:03Z, UPDC REAL ESTATE INVESTMENT TRUST- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41950__UPDC_REAL_ESTATE_INVESTMENT_TRUST-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements, UPDC Real Estate Investment Trust,UPDC REIT,2024-07-31T12:21:09Z,2024-07-31T12:21:09Z
2025-02-05T20:12:03Z,ALUMINIUM EXTRUSION IND. PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41949_ALUMINIUM_EXTRUSION_IND._PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,ALUMINIUM EXTRUSION IND. PLC.,ALEX,2024-07-31T12:11:16Z,2024-07-31T12:11:16Z
2025-02-05T20:12:03Z,CORONATION INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41947_CORONATION_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,CORONATION INSURANCE PLC,WAPIC,2024-07-31T11:57:18Z,2024-07-31T11:57:18Z
2025-02-05T20:12:03Z,CAVERTON OFFSHORE SUPPORT GROUP PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/Caverton_Revised_Q2_UFS.pdf,Financial Statements,Caverton Offshore Support Group Plc,Caverton,2024-09-24T16:46:12Z,2024-07-31T11:57:16Z
2025-02-05T20:12:03Z,UH REAL ESTATE INVESTMENT TRUST (UHREIT)- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41945_UH_REAL_ESTATE_INVESTMENT_TRUST_(UHREIT)-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,UH REAL ESTATE INVESTMENT TRUST (UHREIT),UHREIT,2024-07-31T11:16:11Z,2024-07-31T11:16:11Z
2025-02-05T20:12:03Z,CONOIL PLC - UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 30 JUNE 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/Conoil_Plc_-_2024_Q2_UFS.pdf,Financial Statements,CONOIL PLC,CONOIL,2024-07-31T11:00:11Z,2024-07-31T11:00:11Z
2025-02-05T20:12:03Z,JULI PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41942_JULI_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,JULI PLC.,JULI,2024-07-31T09:41:09Z,2024-07-31T09:41:09Z
2025-02-05T20:12:03Z,CAVERTON OFFSHORE SUPPORT GROUP PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41940_CAVERTON_OFFSHORE_SUPPORT_GROUP_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,Caverton Offshore Support Group Plc,Caverton,2024-07-31T09:31:11Z,2024-07-31T09:31:11Z
2025-02-05T20:12:03Z,UNIVERSAL INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41937_UNIVERSAL_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,UNIVERSAL INSURANCE PLC,UNIVINSURE,2024-07-31T08:41:14Z,2024-07-31T08:41:14Z
2025-02-05T20:12:03Z,OMATEK VENTURES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41934_OMATEK_VENTURES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,OMATEK VENTURES PLC,OMATEK,2024-07-30T23:22:15Z,2024-07-30T23:22:15Z
2025-02-05T20:12:03Z,UNIVERSAL INSURANCE PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41931_UNIVERSAL_INSURANCE_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,UNIVERSAL INSURANCE PLC,UNIVINSURE,2024-07-30T22:31:09Z,2024-07-30T22:31:09Z
2025-02-05T20:12:03Z,MTN NIGERIA COMMUNICATIONS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41930_MTN_NIGERIA_COMMUNICATIONS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,MTN Nigeria Communications Plc,MTNN,2024-07-30T22:16:11Z,2024-07-30T22:16:11Z
2025-02-05T20:12:03Z,ETERNA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41929_ETERNA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,ETERNA PLC.,ETERNA,2024-07-30T21:42:13Z,2024-07-30T21:42:13Z
2025-02-05T20:12:03Z,VFD GROUP PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41926_VFD_GROUP_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,VFD Group Plc,VFDGROUP,2024-07-30T21:26:07Z,2024-07-30T21:26:07Z
2025-02-05T20:12:03Z,CWG PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41925_CWG_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,CWG PLC,CWG,2024-07-30T21:16:08Z,2024-07-30T21:16:08Z
2025-02-05T20:12:03Z,ACADEMY PRESS PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/41923_ACADEMY_PRESS_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,ACADEMY PRESS PLC.,ACADEMY,2024-07-30T21:12:22Z,2024-07-30T21:12:22Z
2025-02-05T20:12:03Z,JAIZ BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41922_JAIZ_BANK_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2024-07-31T07:34:32Z,2024-07-30T20:51:08Z
2025-02-05T20:12:03Z,CORNERSTONE INSURANCE PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41920_CORNERSTONE_INSURANCE_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,CORNERSTONE INSURANCE PLC,CORNERST,2024-07-30T19:26:07Z,2024-07-30T19:26:07Z
2025-02-05T20:12:03Z,E-TRANZACT INTERNATIONAL PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41919_E-TRANZACT_INTERNATIONAL_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,E-TRANZACT INTERNATIONAL PLC,ETRANZACT,2024-07-30T19:21:09Z,2024-07-30T19:21:09Z
2025-02-05T20:12:03Z,STERLING FINANCIAL HOLDINGS COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/41917_STERLING_FINANCIAL_HOLDINGS_COMPANY_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JULY_2024.pdf,Financial Statements,STERLING FINANCIAL HOLDINGS COMPANY PLC,STERLINGNG,2024-07-30T19:01:13Z,2024-07-30T19:01:13Z
